,generation biomass,generation fossil brown coal/lignite,generation fossil coal-derived gas,generation fossil gas,generation fossil hard coal,generation fossil oil,generation fossil oil shale,generation fossil peat,generation geothermal,generation hydro pumped storage aggregated,generation hydro pumped storage consumption,generation hydro run-of-river and poundage,generation hydro water reservoir,generation marine,generation nuclear,generation other,generation other renewable,generation solar,generation waste,generation wind offshore,generation wind onshore,forecast solar day ahead,forecast wind offshore eday ahead,forecast wind onshore day ahead,total load forecast,total load actual,price day ahead,price actual,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id
count,178301.0,178306.0,178306.0,178306.0,178306.0,178301.0,178306.0,178306.0,178306.0,0.0,178301.0,178301.0,178306.0,178301.0,178311.0,178306.0,178306.0,178306.0,178301.0,178306.0,178306.0,178396.0,0.0,178396.0,178396.0,178216.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0,178396.0
mean,382.99900168815657,448.2568898410598,0.0,5626.254427781454,4254.162344508878,298.1496514321288,0.0,0.0,0.0,,475.1211434596553,972.9373643445634,2606.765851962357,0.0,6263.549315521757,60.1606059246464,85.74450102632554,1428.4372651509204,269.74818985872207,0.0,5471.050962951331,1435.2897878876208,,5477.759299535864,28720.385300118836,28706.11231875926,49.921226653063975,57.92347165855737,289.6186050173838,288.33044177381333,291.0912665680912,1069.2607401511245,68.42345680396421,2.470559878024171,166.59119038543466,0.07549182717101281,0.00037976468082244003,0.004762915087782237,25.073292002062825,759.8319020605843
std,85.25665174952358,354.29758455273594,0.0,2203.8881563758623,1960.8834146325937,52.464334163607894,0.0,0.0,0.0,,792.3992858020881,400.9742090922793,1835.9309038914598,0.0,839.9739704503468,20.21223052504733,14.072136306774038,1676.555025243601,50.091359732438036,0.0,3215.4088806550826,1674.1152594805055,,3178.3327668582097,4597.94728334454,4579.010440558597,14.625882321366966,14.210251053095412,8.026199275489315,7.9554909268519705,8.61245401941453,5969.631893187772,21.902887538852834,2.0959098871087862,116.61192652638162,0.3988473466868724,0.0072884454480996565,0.222603841665513,30.774129213092074,108.73322260273335
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,237.0,18105.0,18041.0,2.06,9.33,262.24,262.24,262.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
25%,333.0,0.0,0.0,4127.0,2526.0,263.0,0.0,0.0,0.0,,0.0,638.0,1079.0,0.0,5757.0,53.0,74.0,70.0,241.0,0.0,2940.0,69.0,,2984.0,24796.0,24809.0,41.5,49.39,283.67,282.48360157499997,284.65,1013.0,53.0,1.0,55.0,0.0,0.0,0.0,0.0,800.0
50%,366.0,509.0,0.0,4972.0,4473.0,300.0,0.0,0.0,0.0,,67.0,907.0,2166.0,0.0,6563.0,57.0,88.0,615.0,280.0,0.0,4856.0,576.0,,4861.0,28913.0,28916.0,50.56,58.06,289.15,288.15,290.15,1018.0,72.0,2.0,177.0,0.0,0.0,0.0,20.0,800.0
75%,430.0,757.0,0.0,6435.0,5836.0,330.0,0.0,0.0,0.0,,615.0,1251.0,3759.0,0.0,7025.0,80.0,97.0,2563.0,310.0,0.0,7407.0,2621.0,,7363.0,32278.0,32202.0,60.6,68.05,295.15,293.73012500000004,297.15,1022.0,87.0,4.0,270.0,0.0,0.0,0.0,40.0,801.0
max,592.0,999.0,0.0,20034.0,8359.0,449.0,0.0,0.0,0.0,,4523.0,2000.0,9728.0,0.0,7117.0,106.0,119.0,5792.0,357.0,0.0,17436.0,5836.0,,17430.0,41390.0,41015.0,101.99,116.8,315.6,315.15,321.15,1008371.0,100.0,133.0,360.0,12.0,2.315,21.5,100.0,804.0
